user_id,treatment,gmv,age,gender,city_tier,membership_level,historical_gmv,historical_orders,activity_score,coupon_sensitivity,pre_gmv,post_gmv,device_type,channel
1,1,563.52,33,1,2,2,1478.13,5,31.64,0.448,388.12,495.46,iOS,app
2,1,390.2,27,1,3,3,1265.6,17,76.11,0.551,386.27,345.61,iOS,app
3,1,348.1,42,0,3,2,1186.03,12,57.54,0.31,364.3,242.68,Android,app
4,1,616.79,36,1,2,1,1605.59,9,65.99,0.466,381.39,619.72,Android,mini_program
5,1,585.06,42,1,2,4,2446.55,12,75.25,0.499,614.32,645.63,iOS,app
6,1,749.36,40,0,2,2,2296.42,6,80.29,0.526,516.23,570.8,Android,web
7,1,313.85,29,0,3,1,1314.73,11,47.11,0.312,400.95,382.5,Web,mini_program
8,1,486.62,54,1,3,2,1532.34,6,57.28,0.456,193.02,472.25,Web,app
9,1,547.37,28,0,4,1,1079.31,2,29.25,0.443,287.42,215.38,iOS,app
10,1,503.72,57,0,4,1,1454.25,19,55.95,0.52,486.25,461.2,Android,app
11,1,419.57,22,1,4,2,1278.63,10,78.14,0.582,435.51,367.36,Android,mini_program
12,0,381.34,40,1,3,1,1447.5,10,50.66,0.404,381.37,338.2,iOS,mini_program
13,1,572.78,36,0,3,2,1615.81,12,33.41,0.384,324.35,468.41,Android,mini_program
14,1,632.13,39,1,2,3,1776.44,11,84.74,0.524,444.33,658.38,Android,web
15,1,698.32,31,0,4,4,1679.94,19,76.99,0.643,397.38,483.49,Android,web
16,1,733.56,33,0,2,4,2452.87,22,89.45,0.636,716.45,619.93,Android,mini_program
17,1,620.1,47,0,4,1,1409.7,11,43.5,0.47,356.18,429.44,Web,app
18,1,344.78,23,1,3,2,1096.67,10,55.96,0.464,242.25,258.6,iOS,mini_program
19,0,331.88,44,0,4,1,1386.22,10,56.46,0.671,314.57,380.82,Web,mini_program
20,1,452.92,18,0,1,3,1108.09,5,96.08,0.73,356.46,410.58,iOS,mini_program
21,1,541.86,33,0,2,2,1331.75,16,43.74,0.507,470.29,378.4,Android,app
